link,rating,runtime,sinopse,title,votes,year
https://www.imdb.com//title/tt0094721/,0.15655561605930293,0.17876010576038723,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.",Os Fantasmas se Divertem,0.09498939281608496,-1.9946917770209627
https://www.imdb.com//title/tt0183790/,-0.4057215965480525,0.9795300129874189,"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.",Coracao de Cavaleiro,-0.16964941317136054,-0.8318056244367229
https://www.imdb.com//title/tt6450804/,-1.0617116779233011,0.8994530222647157,"An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",O Exterminador do Futuro: Destino Sombrio,-0.2829650379876912,0.7783444329876092
https://www.imdb.com//title/tt1826940/,0.34398135359508836,-1.2225872318869182,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.",New Girl,-0.12577496076743352,0.06272218524346161
https://www.imdb.com//title/tt0313043/,-0.8742859403875157,-0.8021830305927266,"The cases of the Miami-Dade, Florida police department's Crime Scene Investigations unit.",CSI: Miami,-0.530669348630289,-0.7423528434687044
https://www.imdb.com//title/tt1375666/,1.3748229100419078,1.2998379758782315,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,A Origem,5.5746200240133765,-0.026730595724556834
https://www.imdb.com//title/tt10276470/,-1.0617116779233011,0.198779353441063,"When Quinn Ackerman's admission to the college of her dreams depends on her performance at a dance competition, she forms a ragtag group of dancers to take on the best squad in school...now she just needs to learn how to dance.",Dancarina Imperfeita,-0.6800630846090238,0.8677972139556276
https://www.imdb.com//title/tt10380768/,0.06284274729141064,-1.6630106808617857,"Anna Kendrick stars in a fresh take on a romantic comedy anthology series about the journey from first love to lasting love, and how the people we're with along the way make us into who we ...                See full summary >>",Love Life,-0.6827247134004667,0.8677972139556276
https://www.imdb.com//title/tt0068098/,0.9999714349703369,-1.162529488844891,The staff of an Army hospital in the Korean War find that laughter is the best way to deal with their situation.,M*A*S*H,-0.5401405991349041,-3.425936272509258
https://www.imdb.com//title/tt0162065/,0.5314070911308738,-0.7821637829120508,"The vampire Angel, cursed with a soul, moves to Los Angeles and aids people with supernatural-related problems while questing for his own redemption.",Angel: O Caca-Vampiros,-0.497032896937721,-1.0107111863727598
https://www.imdb.com//title/tt8064302/,0.6251199598987661,-1.062433250441512,A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.,Disque Amiga para Matar,-0.5424974132949776,0.7783444329876092
https://www.imdb.com//title/tt0093437/,-0.030870121476482503,0.2788563441637662,"After moving to a new town, two brothers discover that the area is a haven for vampires.",Os Garotos Perdidos,-0.31725825522619966,-2.084144557988981
https://www.imdb.com//title/tt7547410/,-1.2491374154590866,0.37895258256714515,"Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.",Dora e a Cidade Perdida,-0.6287630963914254,0.7783444329876092
https://www.imdb.com//title/tt0088526/,0.5314070911308738,-1.062433250441512,"Four previously married women live together in Miami, sharing their various experiences together and enjoying themselves despite hard times.",Super Gatas,-0.599161510540903,-2.263050119925018
https://www.imdb.com//title/tt7456310/,-0.6868602028517311,0.6992605454579578,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,Anna: O Perigo Tem Nome,-0.5232815218431789,0.7783444329876092
https://www.imdb.com//title/tt0118276/,0.8125456974345507,-0.7821637829120508,"A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.",Buffy: A Caca-Vampiros,-0.3000597966954238,-1.1896167483087967
https://www.imdb.com//title/tt0372784/,0.8125456974345507,1.1396839944328252,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",Batman Begins,3.311625922024147,-0.4739945005646491
https://www.imdb.com//title/tt9207700/,-1.7177017592985497,0.21879860112173882,A bohemian artist travels from London to Italy with his estranged son to sell the house he inherited from his late wife.,Made in Italy,-0.691721458654187,0.8677972139556276
https://www.imdb.com//title/tt6510950/,0.43769422236298067,-0.4618558200212381,"Based on the novel ""Six Days of the Condor"" by James Grady and screenplay ""Three Days of the Condor"" by Lorenzo Semple Jr. and David Rayfiel, CONDOR follows CIA analyst Joe Turner who ...                See full summary >>",Condor,-0.665435124722168,0.6888916520195908
https://www.imdb.com//title/tt1043813/,0.43769422236298067,-0.762144535231375,A team of young superheroes combat evil and other perils.,Titas,-0.5036885401257684,0.6888916520195908
https://www.imdb.com//title/tt8242084/,-0.9679988091554088,0.31889483952511777,"A hardened CIA operative finds himself at the mercy of a precocious 9-year-old girl, having been sent undercover to surveil her family.",Aprendiz de Espia,-0.6452325137420185,0.8677972139556276
https://www.imdb.com//title/tt0446029/,0.15655561605930293,0.579145059373903,Scott Pilgrim must defeat his new girlfriend's seven evil exes in order to win her heart.,Scott Pilgrim Contra o Mundo,0.4602924452085869,-0.026730595724556834
https://www.imdb.com//title/tt3596176/,-2.0925532343701208,-1.062433250441512,"11-year-old Nicky, Ricky, Dicky, and Dawn Harper's sibling rivalry are heightened by the fact that they are quadruplets.","Nicky, Ricky, Dicky & Dawn",-0.6893237930486723,0.33108052814751693
https://www.imdb.com//title/tt5788792/,1.281110041274014,-0.5219135630632655,A housewife in 1958 decides to become a stand-up comic.,Maravilhosa Sra. Maisel,-0.47012750648632273,0.5994388710515723
https://www.imdb.com//title/tt1025100/,-1.5302760217627642,0.679241297777282,An over-the-hill hitman faces off against a younger clone of himself.,Projeto Gemini,-0.4621206231798332,0.7783444329876092
https://www.imdb.com//title/tt0848228/,0.6251199598987661,1.1997417374748527,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,The Avengers: Os Vingadores,3.201009635025821,0.15217496621148005
https://www.imdb.com//title/tt1545304/,-1.9988403656022276,0.4390103256091725,"A panicked young woman, with her reluctant friends in tow, rushes to Mexico to try and delete a ranting email she sent to her new boyfriend.",Desperados,-0.6739950737515548,0.8677972139556276
https://www.imdb.com//title/tt0898266/,0.7188328286666584,-1.2225872318869182,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,Big Bang: A Teoria,1.4966967584725588,-0.2950889386286122
https://www.imdb.com//title/tt1486217/,1.1873971725061216,-1.2225872318869182,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,Archer,-0.27592601969627184,-0.11618337669257528
https://www.imdb.com//title/tt5027774/,0.8125456974345507,0.6392028024159304,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,Tres Anuncios para um Crime,0.5935372905624985,0.5994388710515723
https://www.imdb.com//title/tt0098800/,0.5314070911308738,-1.2225872318869182,"A streetwise, poor young man from Philadelphia is sent by his mother to live with his aunt, uncle and cousins in their Bel-Air mansion.",Um Maluco no Pedaco,-0.32774764944796647,-1.8157862150849258
https://www.imdb.com//title/tt0974015/,-0.9679988091554088,0.7392990408193094,"Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",Liga da Justica,0.46655528603662205,0.5994388710515723
https://www.imdb.com//title/tt8368406/,-1.436563152994872,0.2788563441637662,A young couple looking for the perfect home find themselves trapped in a mysterious labyrinth-like neighborhood of identical houses.,Vivarium,-0.6083782251162303,0.7783444329876092
https://www.imdb.com//title/tt7587890/,0.7188328286666584,-0.8021830305927266,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",The Rookie,-0.6402957736813847,0.6888916520195908
https://www.imdb.com//title/tt8949056/,-1.2491374154590866,-0.10150936176907385,"After an innocent AOL chat turns racy, a Catholic teenager in the early 00s discovers masturbating and struggles to suppress her new urges in the face of eternal damnation.","Yes, God, Yes",-0.6862222256140157,0.7783444329876092
https://www.imdb.com//title/tt7713068/,-1.1554245466911943,0.5190873163318757,"After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",Aves de Rapina: Arlequina e sua Emancipacao Fantabulosa,-0.28075277509610225,0.8677972139556276
https://www.imdb.com//title/tt1469304/,-1.7177017592985497,0.6592220500966063,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",Baywatch: S.O.S. Malibu,-0.20525930392063005,0.5994388710515723
https://www.imdb.com//title/tt0496424/,0.8125456974345507,-1.2225872318869182,"Liz Lemon (Tina Fey), head writer of the sketch comedy show ""TGS with Tracy Jordan"", must deal with an arrogant new boss and a crazy new star, all while trying to run a successful television show without losing her mind.",Um Maluco na TV,-0.3505616105174773,-0.38454171959663064
https://www.imdb.com//title/tt1219024/,0.7188328286666584,-0.8021830305927266,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.",Castle,-0.2612540659450947,-0.11618337669257528
https://www.imdb.com//title/tt1502397/,-0.6868602028517311,0.8193760315420126,Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,Bad Boys Para Sempre,-0.3517997235562359,0.8677972139556276
https://www.imdb.com//title/tt0118480/,0.9999714349703369,-0.7821637829120508,"A secret military team, SG-1, is formed to explore other planets through the recently discovered Stargates.",Stargate SG-1,-0.438973565709032,-1.1896167483087967
https://www.imdb.com//title/tt0096694/,-0.31200872778016026,-1.062433250441512,"A close-knit group of six friends get through their teens together while attending Bayside High School in Palisades, California.",Galera do Barulho,-0.5987812778564112,-1.9052389960529443
https://www.imdb.com//title/tt9784456/,-1.342850284226979,1.0195685083487704,"In the sequel to 2018's THE KISSING BOOTH, high school senior Elle juggles a long-distance relationship with her dreamy boyfriend Noah, college applications, and a new friendship with a handsome classmate that could change everything.",A Barraca do Beijo 2,-0.6521929715614354,0.8677972139556276
https://www.imdb.com//title/tt9686708/,-0.21829585901226795,1.0596070037101222,Scott has been a case of arrested development since his firefighter dad died. He spends his days smoking weed and dreaming of being a tattoo artist until events force him to grapple with his grief and take his first steps forward in life.,O rei de Staten Island,-0.6340926388120715,0.8677972139556276
https://www.imdb.com//title/tt0238784/,0.7188328286666584,-0.7821637829120508,"A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.","Gilmore Girls: Tal Mae, Tal Filha",-0.39740250634421675,-0.9212584054047414
https://www.imdb.com//title/tt7016936/,0.9062585662024446,-0.8222022782734023,"After a series of events, the lives of a security operative and an assassin become inextricably linked.",Killing Eve: Dupla Obsessao,-0.4498369077775305,0.6888916520195908
https://www.imdb.com//title/tt0079501/,-0.4057215965480525,0.09868311503768407,"In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.",Mad Max,-0.1059651521472963,-2.7997668057331286
https://www.imdb.com//title/tt0100802/,0.15655561605930293,0.5991643070545789,"When a man goes for virtual vacation memories of the planet Mars, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?",O Vingador do Futuro,0.2324922157525292,-1.8157862150849258
https://www.imdb.com//title/tt4925292/,0.06284274729141064,0.21879860112173882,"In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.",Lady Bird: A Hora de Voar,0.020086696390071167,0.5994388710515723
https://www.imdb.com//title/tt5503686/,-0.9679988091554088,0.5391065640125515,"Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.",As Golpistas,-0.45617830907756807,0.7783444329876092
https://www.imdb.com//title/tt1981677/,-0.1245829902443748,0.579145059373903,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",A Escolha Perfeita,0.1571715776154624,0.15217496621148005
https://www.imdb.com//title/tt8399664/,-0.31200872778016026,0.6992605454579578,"Milla, a seriously ill teenager falls in love with a drug dealer, Moses, her parents worst nightmare.",Dente de leite,-0.6837020056721772,0.7783444329876092
https://www.imdb.com//title/tt8110330/,1.4685357788098001,0.35893333488646934,"The emotional journey of two hopelessly in love youngsters, a young girl, Kizie, suffering from cancer, and a boy, Manny, whom she meets at a support group.",Coracao Indefeso,-0.3895433167250919,0.8677972139556276
https://www.imdb.com//title/tt5435008/,0.34398135359508836,0.13872161039903563,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",Gilmore Girls: Um Ano para Recordar,-0.6061502501302408,0.5099860900835539
https://www.imdb.com//title/tt1561755/,0.7188328286666584,-1.2225872318869182,"Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",Bob's Burgers,-0.4993017233691517,0.06272218524346161
https://www.imdb.com//title/tt0167260/,1.4685357788098001,2.3608581029540487,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,O Senhor dos Aneis: O Retorno do Rei,4.336711242482006,-0.652900062500686
https://www.imdb.com//title/tt0938283/,-3.1233947908169393,0.39897183024782096,"Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",O Ultimo Mestre do Ar,-0.22569445389790677,-0.026730595724556834
https://www.imdb.com//title/tt0448115/,-0.21829585901226795,0.9795300129874189,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,Shazam!,0.05710439079762455,0.7783444329876092
https://www.imdb.com//title/tt6673612/,-1.6239888905306574,0.35893333488646934,A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,Dolittle,-0.5733811060485798,0.8677972139556276
https://www.imdb.com//title/tt1950186/,0.7188328286666584,1.3799149666009347,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford vs Ferrari,0.0822940205404894,0.7783444329876092
https://www.imdb.com//title/tt1245526/,-0.31200872778016026,0.5591258116932273,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover his assailants.",RED: Aposentados e Perigosos,0.19704887320390488,-0.026730595724556834
https://www.imdb.com//title/tt2261227/,0.7188328286666584,-0.4618558200212381,"Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom.",Altered Carbon,-0.2692703765082245,0.6888916520195908
https://www.imdb.com//title/tt2467372/,0.9999714349703369,-1.2225872318869182,"""Brooklyn Nine-Nine"" follows the exploits of hilarious Det. Jake Peralta and his diverse, lovable colleagues as they police the NYPD's 99th Precinct.",Lei & Desordem,-0.05598497985933904,0.2416277471794985
https://www.imdb.com//title/tt0106701/,-1.6239888905306574,0.21879860112173882,"When his parents have to go out of town, Dennis stays with Mr. and Mrs. Wilson. The little menace is driving Mr. Wilson crazy, but Dennis is just trying to be helpful. Even to the thief who's arrived in town.","Dennis, o Pimentinha",-0.5213835008395997,-1.5474278721808705
https://www.imdb.com//title/tt0455275/,0.9062585662024446,-0.7821637829120508,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.",Prison Break,0.7533921389930792,-0.4739945005646491
https://www.imdb.com//title/tt6156584/,-0.593147334083838,-0.4618558200212381,"Seven years after the world has become a frozen wasteland, the remnants of humanity inhabit a perpetually-moving train that circles the globe, where class warfare, social injustice and the politics of survival play out.",Expresso do Amanha,-0.6406540094337159,0.8677972139556276
https://www.imdb.com//title/tt3385516/,-0.4057215965480525,1.2197609851555284,"In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",X-Men: Apocalipse,0.5124126047538908,0.5099860900835539
https://www.imdb.com//title/tt3890160/,0.2502684848271952,0.5991643070545789,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",Em Ritmo de Fuga,0.6278367926387671,0.5994388710515723
https://www.imdb.com//title/tt1548850/,0.8125456974345507,-0.4618558200212381,"A group of young offenders doing community service get struck by lightning during a storm, and begin to develop superpowers.",Misfits,-0.41009787861981234,-0.11618337669257528
https://www.imdb.com//title/tt0101272/,-0.4057215965480525,0.31889483952511777,Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.,A Familia Addams,-0.2958803795848936,-1.7263334341169074
https://www.imdb.com//title/tt0096928/,-0.4057215965480525,0.13872161039903563,Two seemingly dumb teens set off on a quest to prepare the ultimate historical presentation with the help of a time machine.,Bill & Ted: Uma Aventura Fantastica,-0.35229622573929137,-1.9052389960529443
https://www.imdb.com//title/tt4881806/,-1.0617116779233011,0.8994530222647157,"When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",Jurassic World: Reino Ameacado,0.10833524579986077,0.6888916520195908
https://www.imdb.com//title/tt3833480/,-0.593147334083838,0.7993567838613368,A small team of U.S. soldiers battle against hundreds of Taliban fighters in Afghanistan.,The Outpost,-0.6673865668467088,0.8677972139556276
https://www.imdb.com//title/tt3104988/,-0.4057215965480525,0.7392990408193094,"This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",Podres de Ricos,-0.27909986276517074,0.6888916520195908
https://www.imdb.com//title/tt3783958/,0.6251199598987661,0.8994530222647157,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",La La Land: Cantando Estacoes,0.8348247818519365,0.5099860900835539
https://www.imdb.com//title/tt5164214/,-1.0617116779233011,0.5391065640125515,Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,Oito Mulheres e um Segredo,-0.14149334000568328,0.6888916520195908
https://www.imdb.com//title/tt3909224/,0.7188328286666584,-1.1825487365255667,The legend of the confrontation between the Seven Deadly Sins and the Holy Knights.,Nanatsu no taizai,-0.6333447431186081,0.33108052814751693
https://www.imdb.com//title/tt7798634/,-0.49943446531594565,0.2388178488024146,A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.,Casamento Sangrento,-0.39969332970780813,0.7783444329876092
https://www.imdb.com//title/tt0120601/,0.34398135359508836,0.5991643070545789,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,Quero ser John Malkovich,0.2606420040804463,-1.0107111863727598
https://www.imdb.com//title/tt3501632/,0.5314070911308738,0.9394915176260673,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarok, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",Thor: Ragnarok,1.0731049782731208,0.5994388710515723
https://www.imdb.com//title/tt3979300/,-0.9679988091554088,0.3389140872057936,"Andy, at the urging of his former mentor and Magic Camp owner Roy Preston, returns as a counselor to the camp of his youth hoping to reignite his career.",Magic Camp,-0.6925259178874921,0.8677972139556276
https://www.imdb.com//title/tt6298000/,0.7188328286666584,-1.6630106808617857,"Five years after the events of The Last of Us, Ellie embarks on another journey through a post-apocalyptic America on a mission of vengeance against a mysterious militia.",The Last of Us: Part II,-0.6425897394638562,0.8677972139556276
https://www.imdb.com//title/tt4912910/,0.34398135359508836,1.2798187281975557,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",Missao: Impossivel - Efeito Fallout,0.18487200004352547,0.6888916520195908
https://www.imdb.com//title/tt1836037/,0.9062585662024446,-0.4618558200212381,"Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming. Widowed only a year, he is a man in psychic repair but buries his pain behind his brave face, unassuming grin and dry wit.",Longmire: O Xerife,-0.6067441672985794,0.15217496621148005
https://www.imdb.com//title/tt10350626/,-1.9988403656022276,0.579145059373903,Inspired by the life of a fearless young officer who made history by becoming the first Indian female Air Force officer to fly in a combat zone during the 1999 Kargil War,A Tenente de Cargil,-0.6425331759240145,0.8677972139556276
https://www.imdb.com//title/tt1064899/,0.5314070911308738,-0.8222022782734023,Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,A Rainha do Sul,-0.6413453415873375,0.5099860900835539
https://www.imdb.com//title/tt2015381/,0.6251199598987661,0.7593182884999852,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,Guardioes da Galaxia,2.5155380926156634,0.33108052814751693
https://www.imdb.com//title/tt0314331/,0.2502684848271952,1.0395877560294462,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",Simplesmente Amor,0.6101921106270174,-0.652900062500686
https://www.imdb.com//title/tt7556122/,-0.593147334083838,0.8393952792226883,A covert team of immortal mercenaries are suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,The Old Guard,-0.4137085179130448,0.8677972139556276
https://www.imdb.com//title/tt0096697/,1.281110041274014,-1.2225872318869182,The satiric adventures of a working-class family in the misfit city of Springfield.,Os Simpsons,0.4221183406531575,-1.9052389960529443
https://www.imdb.com//title/tt0092099/,-0.4057215965480525,0.5391065640125515,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",Top Gun: Ases Indomaveis,0.20555854353121,-2.1735973389569994
https://www.imdb.com//title/tt1828327/,0.2502684848271952,-1.062433250441512,A married father of three tries to maintain his manliness in a world increasingly dominated by women.,Last Man Standing,-0.6054369210444586,0.06272218524346161
https://www.imdb.com//title/tt0079574/,-0.9679988091554088,0.8594145269033642,"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide.",007 Contra o Foguete da Morte,-0.41640785573104894,-2.7997668057331286
https://www.imdb.com//title/tt5770786/,0.6251199598987661,-0.9623370120381329,A look at the personal and professional lives of a group of women who perform for a wrestling organization in Los Angeles during the 1980s.,GLOW,-0.5747229189103816,0.5994388710515723
https://www.imdb.com//title/tt0460627/,0.43769422236298067,-0.8622407736347539,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.",Bones,-0.26840306889731746,-0.4739945005646491
https://www.imdb.com//title/tt0118715/,0.7188328286666584,0.679241297777282,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",O Grande Lebowski,1.5421549899920552,-1.1001639673407781
https://www.imdb.com//title/tt10714856/,-0.9679988091554088,0.5190873163318757,"After failing to find success on Broadway, April returns to her hometown and reluctantly is recruited to train a misfit group of young dancers for a big competition.",Feel the Beat,-0.6761916245487432,0.8677972139556276
https://www.imdb.com//title/tt0120382/,0.7188328286666584,0.39897183024782096,An insurance salesman discovers his whole life is actually a reality TV show.,O Show de Truman: O Show da Vida,2.1589678222909536,-1.1001639673407781
https://www.imdb.com//title/tt4878326/,0.06284274729141064,-0.8021830305927266,"Following Wyatt Earp's great great-granddaughter as she battles demons and other creatures. With her unique abilities and a posse of dysfunctional allies, she's the only thing that can bring the paranormal to justice.",Wynonna Earp,-0.6411567964545316,0.5099860900835539
https://www.imdb.com//title/tt4154664/,-0.4057215965480525,0.7993567838613368,Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,Capita Marvel,0.62856897623783,0.7783444329876092
https://www.imdb.com//title/tt10515526/,0.43769422236298067,0.9795300129874189,"Nandan Kumar comes across a suitcase and discovers it is full of cash. He takes the suitcase and soon finds himself being chased by a notorious gangster, an honest cop and a minister, who want the suitcase at any cost.",Lootcase,-0.6684361347526615,0.8677972139556276
https://www.imdb.com//title/tt0167261/,1.281110041274014,1.920434653979181,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",O Senhor dos Aneis: As Duas Torres,3.8519208545926613,-0.7423528434687044
https://www.imdb.com//title/tt1888075/,0.43769422236298067,-0.4618558200212381,"A UK police DI is transferred to St-Marie's police dept. He hates the sun, sea and sand. Series follows his murder investigations on the island. Later series see another UK DI head the team, followed by an Irish DI and then another UK DI.",Death in Paradise,-0.6527963159864142,0.06272218524346161
https://www.imdb.com//title/tt0119567/,-0.6868602028517311,0.9194722699453916,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",O Mundo Perdido: Jurassic Park,0.46816420450323215,-1.1896167483087967
https://www.imdb.com//title/tt5905354/,0.43769422236298067,-1.062433250441512,Viking life at the close of the 8th century.,Vikingane,-0.6542229741579787,0.5099860900835539
https://www.imdb.com//title/tt6499752/,0.15655561605930293,0.3389140872057936,"Set in the near-future, technology controls nearly all aspects of life. But when the world of Grey, a self-labeled technophobe, is turned upside down, his only hope for revenge is an experimental computer chip implant.",Upgrade: Atualizacao,-0.2382672718371785,0.6888916520195908
https://www.imdb.com//title/tt0362359/,0.15655561605930293,-0.7821637829120508,"A troubled youth becomes embroiled in the lives of a close-knit group of people in the wealthy, upper-class neighborhood of Newport Beach, Orange County, California.",O.C.: Um Estranho no Paraiso,-0.44554122116843664,-0.652900062500686
https://www.imdb.com//title/tt1567432/,0.2502684848271952,-0.8422215259540782,An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.,Lobo Adolescente,-0.3108697176429606,0.06272218524346161
https://www.imdb.com//title/tt8623904/,-0.7805730716196234,0.39897183024782096,"Kate is a young woman subscribed to bad decisions. Working as an elf in a year round Christmas store is not good for the wannabe singer. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true.",Uma Segunda Chance Para Amar,-0.5766995003859632,0.7783444329876092
https://www.imdb.com//title/tt1695360/,0.9999714349703369,-1.2025679842062424,Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,Avatar: A Lenda de Korra,-0.3952688039246303,0.15217496621148005
https://www.imdb.com//title/tt1560220/,-0.593147334083838,0.31889483952511777,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",Zumbilandia: Atire Duas Vezes,-0.3112782320973734,0.7783444329876092
https://www.imdb.com//title/tt8722888/,-0.030870121476482503,-0.762144535231375,Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,Stargirl,-0.6740264979403557,0.8677972139556276
https://www.imdb.com//title/tt5774060/,-1.436563152994872,0.2388178488024146,A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,Ameaca Profunda,-0.5466611183111073,0.8677972139556276
https://www.imdb.com//title/tt0983946/,-2.2799789719059054,0.5190873163318757,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",A Ilha da Fantasia,-0.6132206926104612,0.8677972139556276
https://www.imdb.com//title/tt1706620/,-0.21829585901226795,0.8594145269033642,"In a future where a failed climate-change experiment has killed all life except for the lucky few who boarded the Snowpiercer, a train that travels around the globe, a new class system emerges.",Expresso do Amanha,0.2666503089791935,0.2416277471794985
https://www.imdb.com//title/tt10623550/,-2.186266103138013,-1.6630106808617857,"With the city in a state of panic and misinformation traveling at the speed of social media, Mike's life and family hang in the balance as he becomes - The Fugitive.",The Fugitive,-0.6937797430206512,0.8677972139556276
